HOMID,PERIOD,AADT,LAADT,AADT_ART,LNART,AADT_MCV,LNMCV,LNAADTAR,LNAADTMC,NLANES,LWIDTH,M,US,UD,RS,RD,SP,HSP,MSP,LSP,USHSP,USMSP,RSHSP,RSMSP,CURV_ST,CURV_MOD,CURV_SHP,CURV_VSH,CURVE50,L_TER,ROLL_TER,MT_TER,SSW_PS,SW_PS,SSW_DS,SW_DS,WCLP,WCLW,FW,MED50,ATLM_PS,ATLM_DS,ATLM_PD,ROP_C,ROP_M,ROP_W,ROP_NO,ROP_O,ROP,ROD_C,ROD_M,ROD_W,ROD_NO,ROD_O,ROD,HEADON_A,REAR_ART,SINGLE_A,INT_ART,SIDESW_A,MERGE_AR,OVER_ART,SHDR_ART,OBJ_ART,SVTURN_A,PED_ART,BIC_ART,MISC_ART,HEADON_M,REAR_MCV,SINGLE_M,INT_MCV,SIDESW_M,MERGE_MC,OVER_MCV,SHDR_MCV,OBJ_MCV,SVTURN_M,PED_MCV,BIC_MCV,MISC_MCV,NewSecId,LENGTH_G,LNLENGZ,LNLENP,HEADON,REAR,SINGLE,INT,SIDESW,MERGE,OVER,SHDR,OBJ,SVTURN,PED,BIC,MISC,CRASHTOT,LNHV,ART,MCV,LNHVAADT
5446,5,1288.4,7.161156417,34.6,3.543853682,20.5,3.020424886,10.7050101,10.1815813,2,3.513043478,0,0,0,1,0,100,1,0,0,0,0,1,0,0.988405797,0.011594203,0,0,0,0.753623188,0.246376812,0,0.488115942,0.59826087,0.482028986,0.592173913,0,0,8.216521739,0,0.255072464,0.327536232,1,0.008695652,0.008695652,0,0.046376812,0.936231884,1,0,0,0,0.017391304,0.982608696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5446.01,9.47826087,9.156756126,10.76619404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.009149716,0,0,11.17030613
5446,5,1288.4,7.161156417,34.6,3.543853682,20.5,3.020424886,10.7050101,10.1815813,2,3.513043478,0,0,0,1,0,100,1,0,0,0,0,1,0,0.988405797,0.011594203,0,0,0,0.753623188,0.246376812,0,0.488115942,0.59826087,0.482028986,0.592173913,0,0,8.216521739,0,0.255072464,0.327536232,1,0.008695652,0.008695652,0,0.046376812,0.936231884,1,0,0,0,0.017391304,0.982608696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5446.02,9.47826087,9.156756126,10.76619404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.009149716,0,0,11.17030613
5446,5,1288.4,7.161156417,34.6,3.543853682,20.5,3.020424886,10.7050101,10.1815813,2,3.513043478,0,0,0,1,0,100,1,0,0,0,0,1,0,0.988405797,0.011594203,0,0,0,0.753623188,0.246376812,0,0.488115942,0.59826087,0.482028986,0.592173913,0,0,8.216521739,0,0.255072464,0.327536232,1,0.008695652,0.008695652,0,0.046376812,0.936231884,1,0,0,0,0.017391304,0.982608696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5446.03,9.47826087,9.156756126,10.76619404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.009149716,0,0,11.17030613
5446,5,1288.4,7.161156417,34.6,3.543853682,20.5,3.020424886,10.7050101,10.1815813,2,3.513043478,0,0,0,1,0,100,1,0,0,0,0,1,0,0.988405797,0.011594203,0,0,0,0.753623188,0.246376812,0,0.488115942,0.59826087,0.482028986,0.592173913,0,0,8.216521739,0,0.255072464,0.327536232,1,0.008695652,0.008695652,0,0.046376812,0.936231884,1,0,0,0,0.017391304,0.982608696,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5446.04,4.265217391,8.35824843,9.967686342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.009149716,0,0,11.17030613
5452,5,176.2,5.171619714,7.4,2.00148,7.1,1.960094784,7.173099714,7.131714498,2,3.50536185,0,0,0,1,0,100,1,0,0,0,0,1,0,0.989064496,0.010935504,0,0,0,0.979855651,0.020144349,0,0.257698019,0.884290861,0.257122466,0.882851979,0,0,8.777866541,0,0,0,0,0,0.006331081,0,0.105326166,0.888342753,1,0,0.006331081,0,0.087484028,0.906184891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5452.02,8.894938589,9.093237696,10.70267561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.674148649,0,0,7.845768363
5452,5,176.2,5.171619714,7.4,2.00148,7.1,1.960094784,7.173099714,7.131714498,2,3.50536185,0,0,0,1,0,100,1,0,0,0,0,1,0,0.989064496,0.010935504,0,0,0,0.979855651,0.020144349,0,0.257698019,0.884290861,0.257122466,0.882851979,0,0,8.777866541,0,0,0,0,0,0.006331081,0,0.105326166,0.888342753,1,0,0.006331081,0,0.087484028,0.906184891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5452.04,8.894938589,9.093237696,10.70267561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.674148649,0,0,7.845768363
5452,5,176.2,5.171619714,7.4,2.00148,7.1,1.960094784,7.173099714,7.131714498,2,3.50536185,0,0,0,1,0,100,1,0,0,0,0,1,0,0.989064496,0.010935504,0,0,0,0.979855651,0.020144349,0,0.257698019,0.884290861,0.257122466,0.882851979,0,0,8.777866541,0,0,0,0,0,0.006331081,0,0.105326166,0.888342753,1,0,0.006331081,0,0.087484028,0.906184891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5452.05,8.894938589,9.093237696,10.70267561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.674148649,0,0,7.845768363
5452,5,176.2,5.171619714,7.4,2.00148,7.1,1.960094784,7.173099714,7.131714498,2,3.50536185,0,0,0,1,0,100,1,0,0,0,0,1,0,0.989064496,0.010935504,0,0,0,0.979855651,0.020144349,0,0.257698019,0.884290861,0.257122466,0.882851979,0,0,8.777866541,0,0,0,0,0,0.006331081,0,0.105326166,0.888342753,1,0,0.006331081,0,0.087484028,0.906184891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5452.06,8.894938589,9.093237696,10.70267561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.674148649,0,0,7.845768363
5452,5,176.2,5.171619714,7.4,2.00148,7.1,1.960094784,7.173099714,7.131714498,2,3.50536185,0,0,0,1,0,100,1,0,0,0,0,1,0,0.989064496,0.010935504,0,0,0,0.979855651,0.020144349,0,0.257698019,0.884290861,0.257122466,0.882851979,0,0,8.777866541,0,0,0,0,0,0.006331081,0,0.105326166,0.888342753,1,0,0.006331081,0,0.087484028,0.906184891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5452.09,8.894938589,9.093237696,10.70267561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.674148649,0,0,7.845768363
5452,5,176.2,5.171619714,7.4,2.00148,7.1,1.960094784,7.173099714,7.131714498,2,3.50536185,0,0,0,1,0,100,1,0,0,0,0,1,0,0.989064496,0.010935504,0,0,0,0.979855651,0.020144349,0,0.257698019,0.884290861,0.257122466,0.882851979,0,0,8.777866541,0,0,0,0,0,0.006331081,0,0.105326166,0.888342753,1,0,0.006331081,0,0.087484028,0.906184891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5452.11,8.894938589,9.093237696,10.70267561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.674148649,0,0,7.845768363
5452,5,176.2,5.171619714,7.4,2.00148,7.1,1.960094784,7.173099714,7.131714498,2,3.50536185,0,0,0,1,0,100,1,0,0,0,0,1,0,0.989064496,0.010935504,0,0,0,0.979855651,0.020144349,0,0.257698019,0.884290861,0.257122466,0.882851979,0,0,8.777866541,0,0,0,0,0,0.006331081,0,0.105326166,0.888342753,1,0,0.006331081,0,0.087484028,0.906184891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5452.12,8.894938589,9.093237696,10.70267561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.674148649,0,0,7.845768363
5452,5,176.2,5.171619714,7.4,2.00148,7.1,1.960094784,7.173099714,7.131714498,2,3.50536185,0,0,0,1,0,100,1,0,0,0,0,1,0,0.989064496,0.010935504,0,0,0,0.979855651,0.020144349,0,0.257698019,0.884290861,0.257122466,0.882851979,0,0,8.777866541,0,0,0,0,0,0.006331081,0,0.105326166,0.888342753,1,0,0.006331081,0,0.087484028,0.906184891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5452.13,8.894938589,9.093237696,10.70267561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.674148649,0,0,7.845768363
5452,5,176.2,5.171619714,7.4,2.00148,7.1,1.960094784,7.173099714,7.131714498,2,3.50536185,0,0,0,1,0,100,1,0,0,0,0,1,0,0.989064496,0.010935504,0,0,0,0.979855651,0.020144349,0,0.257698019,0.884290861,0.257122466,0.882851979,0,0,8.777866541,0,0,0,0,0,0.006331081,0,0.105326166,0.888342753,1,0,0.006331081,0,0.087484028,0.906184891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5452.14,8.894938589,9.093237696,10.70267561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.674148649,0,0,7.845768363
5452,5,176.2,5.171619714,7.4,2.00148,7.1,1.960094784,7.173099714,7.131714498,2,3.50536185,0,0,0,1,0,100,1,0,0,0,0,1,0,0.989064496,0.010935504,0,0,0,0.979855651,0.020144349,0,0.257698019,0.884290861,0.257122466,0.882851979,0,0,8.777866541,0,0,0,0,0,0.006331081,0,0.105326166,0.888342753,1,0,0.006331081,0,0.087484028,0.906184891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5452.15,8.894938589,9.093237696,10.70267561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.674148649,0,0,7.845768363
5452,5,176.2,5.171619714,7.4,2.00148,7.1,1.960094784,7.173099714,7.131714498,2,3.50536185,0,0,0,1,0,100,1,0,0,0,0,1,0,0.989064496,0.010935504,0,0,0,0.979855651,0.020144349,0,0.257698019,0.884290861,0.257122466,0.882851979,0,0,8.777866541,0,0,0,0,0,0.006331081,0,0.105326166,0.888342753,1,0,0.006331081,0,0.087484028,0.906184891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5452.16,8.894938589,9.093237696,10.70267561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.674148649,0,0,7.845768363
5452,5,176.2,5.171619714,7.4,2.00148,7.1,1.960094784,7.173099714,7.131714498,2,3.50536185,0,0,0,1,0,100,1,0,0,0,0,1,0,0.989064496,0.010935504,0,0,0,0.979855651,0.020144349,0,0.257698019,0.884290861,0.257122466,0.882851979,0,0,8.777866541,0,0,0,0,0,0.006331081,0,0.105326166,0.888342753,1,0,0.006331081,0,0.087484028,0.906184891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5452.17,8.894938589,9.093237696,10.70267561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.674148649,0,0,7.845768363
5452,5,176.2,5.171619714,7.4,2.00148,7.1,1.960094784,7.173099714,7.131714498,2,3.50536185,0,0,0,1,0,100,1,0,0,0,0,1,0,0.989064496,0.010935504,0,0,0,0.979855651,0.020144349,0,0.257698019,0.884290861,0.257122466,0.882851979,0,0,8.777866541,0,0,0,0,0,0.006331081,0,0.105326166,0.888342753,1,0,0.006331081,0,0.087484028,0.906184891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5452.18,3.396087553,8.130379328,9.739817241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.674148649,0,0,7.845768363
5453,5,247.5,5.511410582,12.7,2.541601993,22.8,3.126760536,8.053012575,8.638171118,2,3.499107143,0,0,0,1,0,100,1,0,0,0,0,1,0,0.995535714,0.004464286,0,0,0,1,0,0,0.552455357,0.552455357,0.552455357,0.552455357,0,0,8.103125,0,0,0,0,0,0.006696429,0,0.138392857,0.854910714,1,0,0.006696429,0,0.129464286,0.863839286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5453.01,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.569532696,0,0,9.080943278
5453,5,247.5,5.511410582,12.7,2.541601993,22.8,3.126760536,8.053012575,8.638171118,2,3.499107143,0,0,0,1,0,100,1,0,0,0,0,1,0,0.995535714,0.004464286,0,0,0,1,0,0,0.552455357,0.552455357,0.552455357,0.552455357,0,0,8.103125,0,0,0,0,0,0.006696429,0,0.138392857,0.854910714,1,0,0.006696429,0,0.129464286,0.863839286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5453.02,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.569532696,0,0,9.080943278
5453,5,247.5,5.511410582,12.7,2.541601993,22.8,3.126760536,8.053012575,8.638171118,2,3.499107143,0,0,0,1,0,100,1,0,0,0,0,1,0,0.995535714,0.004464286,0,0,0,1,0,0,0.552455357,0.552455357,0.552455357,0.552455357,0,0,8.103125,0,0,0,0,0,0.006696429,0,0.138392857,0.854910714,1,0,0.006696429,0,0.129464286,0.863839286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5453.03,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.569532696,0,0,9.080943278
5453,5,247.5,5.511410582,12.7,2.541601993,22.8,3.126760536,8.053012575,8.638171118,2,3.499107143,0,0,0,1,0,100,1,0,0,0,0,1,0,0.995535714,0.004464286,0,0,0,1,0,0,0.552455357,0.552455357,0.552455357,0.552455357,0,0,8.103125,0,0,0,0,0,0.006696429,0,0.138392857,0.854910714,1,0,0.006696429,0,0.129464286,0.863839286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5453.04,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.569532696,0,0,9.080943278
5453,5,247.5,5.511410582,12.7,2.541601993,22.8,3.126760536,8.053012575,8.638171118,2,3.499107143,0,0,0,1,0,100,1,0,0,0,0,1,0,0.995535714,0.004464286,0,0,0,1,0,0,0.552455357,0.552455357,0.552455357,0.552455357,0,0,8.103125,0,0,0,0,0,0.006696429,0,0.138392857,0.854910714,1,0,0.006696429,0,0.129464286,0.863839286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5453.05,4.8,8.476371197,10.08580911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.569532696,0,0,9.080943278
5454,5,244.9,5.500849964,12.5,2.525728644,22.1,3.095577609,8.026578608,8.596427572,2,3.5,0,0,0,1,0,70,0,1,0,0,0,0,1,0.166666667,0.833333333,0,0,1,1,0,0,0.5,0.5,0.5,0.5,0,0,8,0,0,0,0,0,0,0,0.083333333,0.916666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5454,1.2,7.090076836,8.699514748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.543853682,0,0,9.044703646
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5455.01,10,9.210340372,10.81977828,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2.970414466,0,1,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.02,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.03,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.04,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.05,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.06,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.07,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.08,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.09,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.1,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.11,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.12,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.13,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.14,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.15,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.16,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.17,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.18,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
